x,x_dot,theta,theta_dot,raw_action,discrete_action
-0.112962745,-0.027387062,0.001999854,0.023328975,0.10346662564764554,1
-0.11351049,0.16770615,0.0024664337,-0.2687223,-2.4549843988383357,0
-0.110156365,-0.02745091,-0.0029080124,0.02473753,-0.11685735361249582,0
-0.11070538,-0.22253104,-0.002413262,0.31650153,2.4849356695448774,1
-0.115156,-0.027374795,0.003916769,0.02305852,0.19082594875214393,1
-0.1157035,0.16769077,0.0043779393,-0.26838607,-2.362156345075663,0
-0.11234968,-0.027493387,-0.0009897819,0.025674485,-0.016915763365092276,0
-0.11289955,-0.22260113,-0.00047629216,0.31804496,2.592347346416599,1
-0.11735158,-0.0274724,0.005884607,0.025211867,0.30604395395195466,1
-0.11790103,0.16756468,0.0063888445,-0.2656086,-2.2391768316356004,0
-0.11454973,-0.02764788,0.0010766722,0.029082552,0.11588916949125395,1
-0.115102686,0.16745861,0.0016583232,-0.26326048,-2.4403082428444947,0
-0.111753516,-0.02768697,-0.0036068864,0.029945038,-0.0992049641105063,0
-0.11230726,-0.22275701,-0.0030079857,0.32148778,2.505723293816713,1
-0.11676239,-0.027592354,0.00342177,0.027857767,0.21440741209123115,1
-0.11731424,0.16748036,0.0039789253,-0.26374358,-2.3361000166585457,0
-0.11396463,-0.027698157,-0.0012959465,0.030191667,0.012687307606364398,1
-0.1145186,0.16744235,-0.0006921132,-0.26289988,-2.549946361918156,0
-0.11116975,-0.027669711,-0.0059501105,0.029564684,-0.2164273509462693,0
-0.11172315,-0.22270583,-0.0053588166,0.32036436,2.3805374961248713,1
-0.11617726,-0.027507974,0.0010484705,0.025996298,0.08011751665941391,1
-0.11672742,0.16759892,0.0015683965,-0.26635563,-2.479490299280328,0
-0.11337544,-0.027545376,-0.0037587164,0.02682156,-0.1413771416279167,0
-0.11392635,-0.22261322,-0.003222285,0.3183162,2.460406111954785,1
-0.11837862,-0.027445527,0.0031440388,0.024618829,0.1646888077366172,1
-0.11892752,0.1676312,0.0036364156,-0.26707047,-2.389962515165461,0
-0.115574904,-0.027542464,-0.0017049938,0.026757196,-0.045222894481905085,0
-0.11612575,-0.22263992,-0.0011698499,0.3189017,2.5635170178450473,1
-0.12057855,-0.02750133,0.005208184,0.025850067,0.27504411766574227,1
-0.121128574,0.16754554,0.0057251854,-0.2651851,-2.2724516422309655,0
-0.11777767,-0.02765765,0.00042148368,0.02929811,0.0815194400022255,1
-0.11833082,0.16745825,0.0010074459,-0.2632518,-2.477259071563851,0
-0.11498165,-0.027678063,-0.00425759,0.029748712,-0.13764343615841373,0
-0.115535215,-0.2227387,-0.003662616,0.32108527,2.465723219828413,1
-0.11998999,-0.02756478,0.0027590897,0.027249567,0.17090590275121292,1
-0.12054128,0.1675175,0.003304081,-0.26456156,-2.382795713204131,0
-0.117190935,-0.02765146,-0.0019871502,0.029161671,-0.03636380794187768,0
-0.11774396,-0.22274485,-0.0014039167,0.32121697,2.5741576387946674,1
-0.12219886,-0.027602943,0.005020423,0.028091632,0.28682505432749883,1
-0.122750916,0.16744666,0.0055822553,-0.26300308,-2.259471476220379,0
-0.119401984,-0.027754532,0.00032219378,0.031435315,0.09651048946680779,1
-0.119957075,0.1673628,0.0009509,-0.26114595,-2.4608743410424516,0
-0.11660982,-0.027772715,-0.0042720186,0.03183676,-0.11904565708069052,0
-0.117165275,-0.22283314,-0.0036352836,0.32316875,2.486648973050021,1
-0.12162194,-0.027659617,0.0028280916,0.029341636,0.19362096800556647,1
-0.12217513,0.16742167,0.0034149245,-0.26244766,-2.3581955798803804,0
-0.118826695,-0.027748866,-0.0018340287,0.031310417,-0.008978286957686977,0
-0.11938167,-0.22284447,-0.0012078204,0.32341412,2.604471531328688,1
-0.123838566,-0.02770534,0.005260462,0.030350545,0.3196027668516976,1
-0.12439267,0.16734079,0.005867473,-0.260668,-2.2241011365426364,0
-0.12104586,-0.027864436,0.00065411266,0.033859793,0.13546713033367053,1
-0.121603146,0.16724813,0.0013313085,-0.2586167,-2.4188677141820047,0
-0.11825818,-0.027892804,-0.003841025,0.03448586,-0.07295047358451516,0
-0.11881604,-0.22295946,-0.0031513078,0.32595444,2.537042477249949,1
-0.12327523,-0.027792787,0.003367781,0.03227939,0.24802114350358037,1
-0.12383108,0.1672807,0.004013369,-0.25933906,-2.299583577523794,0
-0.12048547,-0.027898308,-0.0011734127,0.034607027,0.05501757746730763,1
-0.121043436,0.16724046,-0.00048127217,-0.2584459,-2.5043506916588205,0
-0.117698625,-0.027874626,-0.00565019,0.03408519,-0.1644182012751464,0
-0.118256114,-0.2229151,-0.0049684863,0.32498008,2.439291028492013,1
-0.12271442,-0.027722755,0.0015311155,0.030734457,0.1433263915606598,1
-0.12326887,0.1673772,0.0021458047,-0.26146498,-2.4115703359218204,0
-0.119921334,-0.027775312,-0.0030834952,0.031893972,-0.06536754565098751,0
-0.120476834,-0.22285292,-0.0024456158,0.32360244,2.544918838862767,1
-0.1249339,-0.02769622,0.004026433,0.030149262,0.25559321582958877,1
-0.12548782,0.16736776,0.0046294183,-0.26126057,-2.2923138632271165,0
-0.12214047,-0.027819969,-0.0005957932,0.03287893,0.06281982487792317,1
-0.12269686,0.16731052,6.178547e-05,-0.2599919,-2.496725706206873,0
-0.11935065,-0.027812311,-0.0051380526,0.0327105,-0.15613856008554522,0
-0.1199069,-0.2228602,-0.0044838428,0.3237679,2.448254042091534,1
-0.1243641,-0.027674695,0.0019915153,0.029674333,0.15236191651021175,1
-0.1249176,0.16741864,0.002585002,-0.2623796,-2.4024445501464493,0
-0.12156922,-0.027740115,-0.0026625898,0.031117558,-0.05531290379489471,0
-0.122124024,-0.22282378,-0.0020402386,0.3229592,2.5559456279735757,1
-0.0074771787,0.0015068932,0.034236405,-0.029752927,1.3481894357644335,1
-0.007447041,0.19612157,0.03364135,-0.31144035,-1.1450404758332788,0
-0.0035246096,0.0005368924,0.027412541,-0.008340626,1.243391873158306,1
-0.0035138717,0.1952552,0.027245728,-0.29225007,-1.2515851334070187,0
0.0003912323,-0.00024441248,0.021400727,0.008899759,1.1349338436566394,1
0.00038634404,0.1945642,0.021578722,-0.2769549,-1.3630513176386154,0
0.004277628,-0.00085886463,0.016039625,0.022455089,1.02001057897354,1
0.0042604506,0.19402944,0.016488725,-0.26512432,-1.4823429217955746,0
0.008141039,-0.0013239303,0.011186239,0.032713372,0.8956847280734168,1
0.0081145605,0.19363584,0.011840507,-0.2564193,-1.6125165949871798,0
0.011987277,-0.0016531489,0.0067121214,0.039974675,0.7588149582271476,1
0.011954214,0.1933719,0.007511615,-0.25058296,-1.7568602153688635,0
0.015821652,-0.0018564974,0.0024999552,0.044459768,0.6059798195718871,1
0.015784523,0.19322951,0.0033891506,-0.24743335,-1.9189735010708642,0
0.019649113,-0.0019406732,-0.0015595165,0.04631666,0.4333959508047104,1
0.019610299,0.19320361,-0.0006331833,-0.2468579,-2.102854348120497,0
0.023474371,-0.0019092966,-0.0055703414,0.04562524,0.23682758534078188,1
0.023436185,0.19329208,-0.0046578366,-0.24880996,-2.312996404985174,0
0.027302027,-0.0017630383,-0.009634036,0.042400148,0.011486094765579536,1
0.027266767,0.19349572,-0.008786033,-0.25330678,-2.554494666695402,0
0.03113668,-0.0014996742,-0.013852168,0.036591984,-0.24808334337120086,0
0.031106688,-0.19642027,-0.013120329,0.32487243,2.318992794584748,1
0.027178282,-0.0011139885,-0.00662288,0.028080946,0.009827146137805406,1
0.027156003,0.19410232,-0.006061261,-0.2666842,-2.56045054665391,0
0.031038048,-0.00093261217,-0.011394945,0.024080817,-0.25798410087902673,0
0.031019397,-0.19588931,-0.010913329,0.31314683,2.3049574882436126,1
0.02710161,-0.0006136054,-0.004650392,0.017042268,-0.008406012236318428,0
0.027089339,-0.19566856,-0.0043095467,0.30825433,2.569224841098623,1
0.023175966,-0.00048546595,0.0018555397,0.0142154,0.2731246630021543,1
0.023166258,0.19460982,0.0021398477,-0.2778815,-2.283380448934969,0
0.027058454,-0.0005425877,-0.0034177823,0.015475559,0.03533978222912387,1
0.027047602,0.19462821,-0.0031082712,-0.27828375,-2.5369346438780767,0
0.030940166,-0.00044925977,-0.008673946,0.013417208,-0.23593365850052436,0
0.030931182,-0.19544575,-0.008405603,0.30335084,2.325482247524321,1
0.027022267,-0.00020501798,-0.0023385854,0.008028861,0.010821135149018939,1
0.027018165,0.19495039,-0.0021780082,-0.285391,-2.565206873477721,0
0.030917173,-0.00014042723,-0.007885829,0.006604204,-0.2680552052930355,0
0.030914366,-0.19514841,-0.0077537443,0.29678866,2.289323795266208,1
0.027011398,8.321983e-05,-0.001817971,0.001670454,-0.029600954384174046,0
0.027013062,-0.19501261,-0.0017845619,0.29377922,2.5422625466467785,1
0.02311281,0.00013473675,0.004091023,0.0005340171,0.24039514536075812,1
0.023115505,0.19519778,0.004101703,-0.29085535,-2.3221626420292067,0
0.02701946,1.7582304e-05,-0.0017154036,0.0031183893,-0.009621563684564929,0
0.027019812,-0.19507973,-0.0016530359,0.2952596,2.563965278864877,1
0.023118217,6.5752945e-05,0.004252156,0.002055782,0.26398449915618966,1
0.023119532,0.19512646,0.004293272,-0.2892825,-2.2965897791486505,0
0.027022062,-5.6443787e-05,-0.0014923787,0.0047513717,0.018127932022125176,1
0.027020933,0.19508688,-0.0013973512,-0.28840205,-2.5583712538626786,0
0.03092267,-1.5118242e-05,-0.007165392,0.0038398437,-0.26155843773271825,0
0.030922368,-0.19503358,-0.007088595,0.2942534,2.2954688824427474,1
0.027021697,0.00018871385,-0.0012035269,-0.00065669377,-0.02373458760183071,0
0.02702547,-0.19491595,-0.0012166607,0.29164627,2.5478467617414378,1
0.023127152,0.00022332142,0.0046162647,-0.0014201354,0.24578270256999382,1
0.023131618,0.19527876,0.0045878617,-0.292643,-2.316980074178689,0
0.027037192,9.170245e-05,-0.0012649983,0.0014833328,-0.004573556409839956,0
0.027039027,-0.19501208,-0.0012353316,0.29376686,2.5688748559663033,1
0.023138786,0.00012745785,0.0046400055,0.0006945921,0.2688238614232328,1
0.023141334,0.19518256,0.0046538976,-0.29052076,-2.2918234414370375,0
0.027044985,-5.4431343e-06,-0.0011565175,0.0036263203,0.022880978356565607,1
0.027044877,0.19513308,-0.0010839911,-0.2894213,-2.5536363651894383,0
0.030947538,2.6598087e-05,-0.0068724165,0.0029195729,-0.25677331629184363,0
0.03094807,-0.19499612,-0.0068140253,0.29342628,2.3003084223478636,1
0.027048148,0.00022231387,-0.0009454998,-0.0013978934,-0.01879629968604895,0
0.027052594,-0.19488606,-0.00097345765,0.29098657,2.5528945184829324,1
0.023154873,0.00024975333,0.0048462735,-0.002003218,0.25099415209774256,1
0.023159867,0.19530186,0.0048062094,-0.29315317,-2.3115962042421323,0
0.027065905,0.00011172245,-0.0010568538,0.0010417013,0.0010373895590562905,1
0.02706814,0.19524881,-0.0010360198,-0.29197448,-2.57765648325003,0
0.030973116,0.00014165051,-0.0068755094,0.00038151094,-0.2831330120395147,0
0.030975949,-0.19488102,-0.0068678795,0.29088724,2.271492993459696,1
0.027078329,0.00033817848,-0.0010501348,-0.003953814,-0.050275907599341925,0
0.027085092,-0.1947687,-0.001129211,0.2883976,2.518619035392385,1
0.023189718,0.00036933934,0.004638741,-0.0046412577,0.2136641510518337,1
0.023197105,0.19542445,0.004545916,-0.295857,-2.3521368087412657,0
0.027105594,0.00023799612,-0.0013712243,-0.0017438405,-0.04301385519565769,0
0.027110353,-0.19486426,-0.0014061012,0.29050612,2.5269882701794435,1
0.023213068,0.00027770983,0.0044040214,-0.0026199303,0.22317358973590468,1
0.023218622,0.19533622,0.004351623,-0.2939101,-2.341429815923469,0
0.027125347,0.00015250305,-0.0015265788,0.00014209651,-0.03104485778991721,0
0.027128397,-0.19494753,-0.0015237369,0.292343,2.540280589977062,1
0.023229446,0.00019612206,0.0043231226,-0.0008201256,0.23787086912985106,1
0.023233369,0.1952558,0.00430672,-0.29213592,-2.32525607304927,0
0.027138487,7.2715746e-05,-0.0015359983,0.0019021687,-0.013282251558724185,0
0.02713994,-0.19502717,-0.001497955,0.29410008,2.5597100757231894,1
0.023239397,0.00011610224,0.0043840464,0.0009450902,0.25910568031576026,1
0.02324172,0.1951749,0.004402948,-0.2903514,-2.3021238801668553,0
0.027145216,-9.549819e-06,-0.0014040797,0.0037169103,0.01191738912738708,1
0.027145026,0.19513251,-0.0013297414,-0.28940868,-2.56530533644186,0
0.031047676,2.9545543e-05,-0.0071179154,0.002854554,-0.26924602037542034,0
0.031048266,-0.1949896,-0.007060824,0.29328322,2.286990289131693,1
0.027148474,0.00023230084,-0.0011951597,-0.0016182043,-0.03307703014426371,0
0.027153121,-0.19487248,-0.0012275239,0.29068738,2.5376096412103744,1
0.02325567,0.0002669433,0.004586224,-0.0023824254,0.23456553713400455,1
0.02326101,0.19532283,0.0045385757,-0.29361483,-2.3292278503800223,0
0.027167466,0.0001364579,-0.0013337209,0.00049604615,-0.01793052033217348,0
0.027170196,-0.19496635,-0.0013238,0.29275787,2.554353038749649,1
0.023270868,0.00017446026,0.0045313574,-0.00034227213,0.25301382528591676,1
0.023274358,0.19523114,0.0045245118,-0.29159206,-2.308987741896341,0
0.02717898,4.4962246e-05,-0.0013073293,0.0025143984,0.004244106122603989,1
0.02717988,0.19518563,-0.0012570414,-0.29058072,-2.57383257105882,0
0.031083593,8.1633625e-05,-0.007068656,0.0017054855,-0.278676362866492,0
0.031085225,-0.19493823,-0.007034546,0.2921498,2.276611964902969,1
0.02718646,0.00028330783,-0.0011915498,-0.0027433955,-0.04447914461435501,0
0.027192127,-0.19482154,-0.0012464178,0.28956336,2.5251364128090534,1
0.023295695,0.00031816793,0.004544849,-0.0035124284,0.22092723712797935,1
0.02330206,0.19537465,0.004474601,-0.29475793,-2.3440902398668935,0
0.027209552,0.00018918805,-0.0014205582,-0.0006671586,-0.03412317024743922,0
0.027213335,-0.19491236,-0.0014339014,0.29156724,2.5367642343345027,1
0.023315089,0.00023000565,0.004397443,-0.0015675902,0.23389079911147595,1
0.02331969,0.19528861,0.0043660915,-0.29285982,-2.329723358341764,0
0.02722546,0.00010468695,-0.0014911053,0.0011968971,-0.018257184731982054,0
0.027227554,-0.19499585,-0.0014671674,0.293409,2.5542024671113284,1
0.023327637,0.00014699063,0.0044010123,0.0002636995,0.25302038406308514,1
0.023330579,0.19520555,0.0044062864,-0.2910274,-2.308816341239752,0
0.027234688,2.1047643e-05,-0.0014142619,0.0030419428,0.004578175023985582,1
0.02723511,0.19516325,-0.001353423,-0.29008687,-2.573332907173115,0
0.031138375,6.0626706e-05,-0.0071551604,0.0021688999,-0.2780120910869954,0
0.031139588,-0.19495799,-0.007111782,0.29258573,2.277448241682065,1
0.027240427,0.00026464267,-0.0012600678,-0.0023316524,-0.04347496612192496,0
0.02724572,-0.19483921,-0.0013067009,0.28995344,2.5263212399210913,1
0.023348937,0.00030134496,0.004492368,-0.003141318,0.22229080133068344,1
0.023354962,0.19535859,0.0044295415,-0.29440346,-2.3425392910500404,0
0.027262134,0.0001737602,-0.0014585278,-0.00032682804,-0.03237223415388834,0
0.02726561,-0.19492725,-0.0014650642,0.29189557,2.5387244366970565,1
0.023367066,0.00021556667,0.004372847,-0.0012490706,0.2360662652774024,1
0.023371376,0.19527453,0.0043478655,-0.2925491,-2.3273218952291446,0
0.027276866,9.086058e-05,-0.0015031167,0.0015018999,-0.01560950889761534,0
0.027278684,-0.1950095,-0.0014730787,0.2937102,2.557108168469625,1
0.023378495,0.0001334208,0.004401125,0.00056304544,0.25619890525237465,1
0.023381162,0.19519198,0.004412386,-0.29072803,-2.3053513228036904,0
0.027285002,7.3892397e-06,-0.0014021745,0.0033432404,0.008359204796211323,1
0.02728515,0.19514942,-0.0013353097,-0.28978175,-2.5692255474438586,0
0.031188138,4.653669e-05,-0.0071309446,0.002479726,-0.2735427267119309,0
0.03118907,-0.19497243,-0.0070813503,0.29290426,2.282297630749609,1
0.027289622,0.0002497715,-0.0012232653,-0.0020036013,-0.038215691234830845,0
0.027294615,-0.19485462,-0.0012633373,0.29029313,2.532016390671405,1
0.023397524,0.0002853277,0.004542525,-0.002787982,0.22846065678629457,1
0.023403231,0.19534184,0.0044867652,-0.29403424,-2.3358706049377096,0
0.027310068,0.0001562077,-0.0013939192,6.0372022e-05,-0.025149377933919484,0
0.027313191,-0.19494572,-0.0013927119,0.29230317,2.5465286612840643,1
0.023414277,0.00019605596,0.0044533517,-0.0008186701,0.24450850429341073,1
0.023418197,0.19525386,0.004436978,-0.2920932,-2.318209162095342,0
0.027323276,6.892473e-05,-0.0014048856,0.0019857946,-0.005752008652531638,0
0.027324654,-0.19503285,-0.0013651696,0.29422513,2.56774737462945,1
0.023423996,0.00010853759,0.004519333,0.0011119633,0.26769976662659767,1
0.023426168,0.19516538,0.004541572,-0.29014164,-2.2929448335830833,0
0.027329475,-2.1031205e-05,-0.0012612606,0.003970182,0.021771174829944603,1
0.027329054,0.19511898,-0.0011818568,-0.28911042,-2.55476337457676,0
0.031231433,1.3907472e-05,-0.006964065,0.003199526,-0.2579076273360225,0
0.031231713,-0.19500747,-0.006900075,0.2936771,2.299164501136901,1
0.027331563,0.00021216448,-0.0010265328,-0.0011740066,-0.019994247428131096,0
0.027335806,-0.19489504,-0.001050013,0.29118487,2.5516668152017967,1
0.023437904,0.0002418576,0.0047736843,-0.0018290436,0.24969288601880002,1
0.023442741,0.19529502,0.0047371034,-0.293002,-2.3129754110912066,0
0.027348643,0.00010585308,-0.0011229367,0.0011711728,-0.0004099618309234996,0
0.02735076,-0.19499998,-0.0010995133,0.2934996,2.5732046993024515,1
0.02345076,0.00013763458,0.0047704787,0.00047009278,0.27333094395516006,1
0.023453513,0.19519085,0.0047798804,-0.2907039,-2.2871303395569687,0
0.02735733,1.0661329e-06,-0.0010341973,0.0034827248,0.02782803276285016,1
0.027357351,0.19513783,-0.00096454273,-0.2895263,-2.5484557395823972,0
0.031260107,2.9650088e-05,-0.0067550694,0.0028522399,-0.2512798649971151,0
0.0312607,-0.19499478,-0.0066980245,0.29339623,2.3061296664284034,1
0.027360804,0.00022202908,-0.00083009986,-0.0013916141,-0.012636060050602345,0
0.027365245,-0.19488801,-0.00085793214,0.2910293,2.55944286049744,1
0.023467485,0.00024616634,0.004962654,-0.0019240945,0.25795560595114736,1
0.02347241,0.1952966,0.0049241716,-0.29303712,-2.3042006577073404,0
0.027378341,0.00010478448,-0.00093657064,0.0011947462,0.00895289406649425,1
0.027380437,0.19524015,-0.00091267575,-0.29178354,-2.5692281740052776,0
0.03128524,0.00013122892,-0.0067483466,0.0006114077,-0.27408856835468387,0
0.031287864,-0.1948933,-0.0067361183,0.29115754,2.2811833158452135,1
0.027389998,0.00032405462,-0.0009129676,-0.003642251,-0.03990049878335071,0
0.02739648,-0.19478479,-0.0009858126,0.2887525,2.5297461632202847,1
0.023500783,0.00035120372,0.004789237,-0.0042411955,0.22560285773585104,1
0.023507807,0.19540414,0.004704413,-0.29540923,-2.3393455172158273,0
0.02741589,0.00021544225,-0.0012037712,-0.0012463152,-0.029242806965164445,0
0.027420199,-0.19488922,-0.0012286976,0.29105657,2.541787124744652,1
0.023522414,0.00025022496,0.0045924336,-0.002013626,0.2390884669260928,1
0.02352742,0.19530602,0.0045521613,-0.29324406,-2.3243421277245515,0
0.027433539,0.000119456774,-0.0013127199,0.0008710796,-0.012623974059232579,0
0.027435929,-0.19498365,-0.0012952982,0.29313955,2.5601001222429365,1
0.023536256,0.00015675159,0.0045674923,4.8373677e-05,0.2592176521596458,1
0.02353939,0.1952129,0.00456846,-0.29118997,-2.3023043048693443,0
0.02744365,2.610872e-05,-0.0012553392,0.0029302954,0.011479966149402904,1
0.02744417,0.19516604,-0.0011967333,-0.29014844,-2.566044939130215,0
0.03134749,6.1174636e-05,-0.006999702,0.0021568083,-0.2702494872233868,0
0.031348716,-0.1949597,-0.006956566,0.29262304,2.2857088894681743,1
0.027449522,0.00026074814,-0.001104105,-0.0022457424,-0.03467426946333611,0
0.027454736,-0.19484535,-0.0011490198,0.29008862,2.5357116165275335,1
0.023557829,0.00029296544,0.0046527525,-0.0029564719,0.23232965273302505,1
0.023563689,0.19534788,0.0045936233,-0.2941678,-2.3318191292314854,0
0.027470646,0.00016074104,-0.0012897324,-3.963267e-05,-0.020866038788239165,0
0.027473861,-0.19494268,-0.001290525,0.2922361,2.551055213345596,1
0.023575008,0.0001976381,0.0045541967,-0.0008535734,0.24930274546241618,1
0.02357896,0.19525398,0.004537125,-0.29209614,-2.3131338097647642,0
0.02748404,6.763268e-05,-0.0013047971,0.002014295,-0.00033898309829460765,0
0.027485393,-0.19503558,-0.0012645113,0.29428527,2.5735145488463846,1
0.02358468,0.000104374914,0.0046211937,0.00120379,0.27385389497387663,1
0.023586769,0.19515975,0.00464527,-0.29001752,-2.286383763546083,0
0.027489964,-2.813325e-05,-0.0011550807,0.004126848,0.028805800214626746,1
0.027489401,0.19511037,-0.0010725438,-0.28892028,-2.547248688622024,0
0.03139161,3.7241239e-06,-0.0068509495,0.0034241674,-0.24983289829241986,0
0.031391684,-0.1950193,-0.0067824665,0.29393768,2.307827137144777,1
0.027491296,0.00019868209,-0.0009037126,-0.0008765926,-0.010695208387304356,0
0.02749527,-0.1949103,-0.00092124444,0.29152107,2.561651270925231,1
0.023597063,0.00022477779,0.004909177,-0.0014522688,0.2604286324363091,1
0.02360156,0.19527598,0.0048801317,-0.29258224,-2.3014498933787593,0
0.02750708,8.479079e-05,-0.0009715136,0.001635796,0.012008917962270011,1
0.027508775,0.19522066,-0.0009387977,-0.2913535,-2.56586505498559,0
0.03141319,0.000112108784,-0.0067658676,0.0010331967,-0.27038460744047155,0
0.03141543,-0.19491217,-0.006745204,0.29157376,2.285244382751492,1
0.027517186,0.0003053153,-0.00091372867,-0.003228872,-0.03546883390262029,0
0.027523294,-0.19480352,-0.000978306,0.28916562,2.534579435125071,1
0.023627223,0.00033236828,0.0048050066,-0.0038256918,0.2308601032480949,1
0.023633871,0.19538508,0.0047284923,-0.29498872,-2.3336430785938393,0
0.027541572,0.00019603733,-0.0011712818,-0.0008182529,-0.023042651614660157,0
0.027545493,-0.1949091,-0.0011876469,0.29149488,2.5485089395073492,1
0.02364731,0.00022976878,0.004642251,-0.0015623693,0.24637080605444475,1
0.023651905,0.19528484,0.0046110037,-0.292777,-2.3164709979634974,0
0.027557602,9.744716e-05,-0.0012445365,0.0013566004,-0.004094186739225949,0
0.027559552,-0.19500664,-0.0012174045,0.2936466,2.569320881718844,1
0.02365942,0.0001326535,0.0046555274,0.0005799708,0.2691888842722344,1
0.023662072,0.19518752,0.004667127,-0.29063046,-2.2915444485216883,0
0.027565822,-6.587231e-07,-0.0011454821,0.0035207716,0.023121289131761327,1
0.027565809,0.1951377,-0.0010750666,-0.28952336,-2.55349175131251,0
0.031468563,3.1097003e-05,-0.0068655335,0.0028203197,-0.2566706033173589,0
0.031469185,-0.19499172,-0.006809127,0.2933292,2.300364564138146,1
0.027569352,0.00022664425,-0.00094254315,-0.001493426,-0.018845590446983022,0
0.027573884,-0.19488178,-0.00097241165,0.29089198,2.5527860894081127,1
0.023676248,0.00025402638,0.004845428,-0.0020974874,0.2507736805037546,1
0.02368133,0.19530615,0.004803478,-0.2932477,-2.311935438537856,0
0.027587453,0.00011604658,-0.001061476,0.0009463063,0.0006212407052495881,1
0.027589774,0.19525321,-0.0010425497,-0.29207134,-2.5782084259639637,0
0.031494837,0.00014613403,-0.0068839765,0.00028259752,-0.28377333017627127,0
0.03149776,-0.19487642,-0.006878325,0.2907856,2.2707570061461606,1
0.02760023,0.00034293236,-0.0010626122,-0.004058689,-0.051172411407378895,0
0.02760709,-0.19476376,-0.001143786,0.28828877,2.5176049623454757,1
0.023711815,0.00037447998,0.0046219896,-0.0047546653,0.21247228077676186,1
0.023719305,0.19542985,0.0045268964,-0.29597571,-2.353516744785491,0
0.027627902,0.00024364817,-0.001392618,-0.001868529,-0.04454859495123778,0
0.027632775,-0.1948583,-0.0014299887,0.2903747,2.525288887096322,1
0.023735609,0.0002840093,0.004377505,-0.0027589013,0.22124272998614286,1
0.023741288,0.19534291,0.004322327,-0.29405746,-2.34360479169997,0
0.027648147,0.00015960052,-0.0015588222,-1.4477138e-05,-0.03343668446045648,0
0.027651338,-0.19493996,-0.0015591119,0.29217622,2.5376584908923574,1
0.023752538,0.0002041863,0.0042844126,-0.0009980279,0.23494473203382069,1
0.023756623,0.19526443,0.004264452,-0.2923261,-2.328502965073657,0
0.027661912,8.193784e-05,-0.00158207,0.0016987267,-0.016830931444469083,0
0.027663551,-0.1950173,-0.0015480955,0.29388207,2.5558419422125356,1
0.023763204,0.00012669998,0.004329546,0.00071129965,0.2548340310449642,1
0.023765739,0.19518629,0.004343772,-0.29060248,-2.30682101159603,0
0.027669465,2.6732866e-06,-0.0014682773,0.0034472672,0.006803005031053015,1
0.027669517,0.19514565,-0.001399332,-0.28969857,-2.5709134023378963,0
0.03157243,4.3681524e-05,-0.007193303,0.0025427071,-0.2753418930951333,0
0.031573303,-0.19497438,-0.007142449,0.2929474,2.2803790425303987,1
0.027673818,0.00024868175,-0.0012835008,-0.001979567,-0.04031416718695682,0
0.027678791,-0.19485484,-0.0013230921,0.29029813,2.529766418955793,1
0.023781694,0.0002859538,0.0044828705,-0.002801798,0.2259994601705516,1
0.023787413,0.19534333,0.004426834,-0.29406697,-2.338554675896585,0
0.02769428,0.00015854384,-0.0014545049,8.832464e-06,-0.028046290434485803,0
0.027697451,-0.19494252,-0.0014543283,0.29223248,2.543406159171595,1
0.0237986,0.00020013955,0.0043903217,-0.00090875773,0.24109458863307537,1
0.023802603,0.19525886,0.0043721464,-0.29220325,-2.3219302881004062,0
0.02770778,7.4836644e-05,-0.0014719188,0.0018553755,-0.00977799280581378,0
0.027709277,-0.19502598,-0.0014348113,0.29407352,2.563399264047765,1
0.023808757,0.00011640382,0.0044466592,0.00093843066,0.26295420618300513,1
0.023811085,0.1951743,0.004465428,-0.29033822,-2.2981090958354162,0
0.027714571,-1.1037049e-05,-0.0013413362,0.0037497105,0.01617995695820666,1
0.027714351,0.19513012,-0.001266342,-0.2893561,-2.560843361152309,0
0.031616952,2.6254575e-05,-0.0070534647,0.0029271448,-0.26448973735390835,0
0.031617478,-0.19499384,-0.0069949217,0.2933763,2.2920530049074257,1
0.027717602,0.00022714595,-0.0011273955,-0.0015044968,-0.02773414531929345,0
0.027722144,-0.19487862,-0.0011574855,0.2908225,2.5433040747158913,1
0.023824573,0.00025981796,0.0046589645,-0.0022252498,0.24060037531116193,1
0.02382977,0.19531465,0.00461446,-0.2934346,-2.322836105471432,0
0.027736062,0.00012720737,-0.001254232,0.0007001015,-0.011083105968343075,0
0.027738607,-0.19497673,-0.0012402299,0.29298705,2.561676529988487,1
0.023839071,0.00016287819,0.004619511,-8.6781445e-05,0.2608148128123984,1
0.02384233,0.19521828,0.0046177753,-0.2913086,-2.3006855674072693,0
0.027746694,3.0786166e-05,-0.0012083973,0.0028271093,0.013160632779201757,1
0.027747309,0.19517004,-0.0011518551,-0.29023683,-2.5643314770932664,0
0.03165071,6.4539025e-05,-0.0069565917,0.0020825856,-0.2684560664990719,0
0.031652,-0.19495696,-0.00691494,0.29256254,2.287585225587862,1
0.027752863,0.0002629008,-0.0010636895,-0.0022932321,-0.03273517936315062,0
0.02775812,-0.19484378,-0.0011095542,0.2900539,2.5377476578051077,1
0.023861244,0.00029397578,0.004691524,-0.0029787635,0.23444972000593062,1
0.023867125,0.19534834,0.0046319487,-0.29417777,-2.329611105613421,0
0.02777409,0.00016064887,-0.001251607,-3.7603182e-05,-0.018526103458712112,0
0.027777303,-0.19494332,-0.001252359,0.29225016,2.5535324523481013,1
